Country,case rate (day-1),death rate (day-1),doubling cases (days),doubling deaths (days),0.5% mort sim cases,1% mort sim cases,2% mort sim cases
Australia,0.066743882132,0.0525785004483,10.3851792617,13.1830914661,338.357277429,169.178638715,84.5893193574
Austria,0.0766480138304,0.197170116282,9.04325038472,3.51547787074,183881.865171,91940.9325856,45970.4662928
Argentina,0.13651614679,0.147952821626,5.07740070942,4.68492032083,23710.7177067,11855.3588533,5927.67942667
Brazil,0.120391522637,0.189770542599,5.75744176481,3.65255413758,268156.944152,134078.472076,67039.236038
Bulgaria,0.0862683732012,0.093782642014,8.0347774606,7.39099651785,4087.07701944,2043.53850972,1021.76925486
Belgium,0.176467948558,0.30929563051,3.92789277726,2.24105067187,3107942.45277,1553971.22639,776985.613193
Canada,0.145536218343,0.0732713537383,4.76271259794,9.46000237741,3329.15050095,1664.57525048,832.287625238
Czech Republic,0.315184644205,nan,2.19917814305,nan,0,0,0
Colombia,0.125254671226,0.211456171357,5.5339028379,3.27797091999,26515.0507175,13257.5253587,6628.76267937
Denmark,0.0769215259676,0.257728313778,9.01109503277,2.68944909622,236903.976284,118451.988142,59225.994071
France,0.138264093677,0.189778632018,5.01321176112,3.65239844544,4712472.37406,2356236.18703,1178118.09352
Finland,0.115234645407,0.335102699851,6.01509362147,2.06846193978,97008.8712134,48504.4356067,24252.2178033
Germany,0.123644046016,0.231853835008,5.60598915107,2.98958686854,1574925.84404,787462.922019,393731.46101
Greece,0.0810718383396,0.212535994998,8.54978985003,3.26131665635,82083.9361777,41041.9680889,20520.9840444
Hungary,0.208766708677,0.205838245489,3.32019978163,3.36743630376,25066.5243486,12533.2621743,6266.63108716
India,0.186379368577,0.19707865436,3.71901238775,3.51710936332,50234.2312968,25117.1156484,12558.5578242
Indonesia,0.110857641309,0.111579848817,6.25258820568,6.21211793986,83014.5141236,41507.2570618,20753.6285309
Ireland,0.189598740946,0.216210122367,3.65586383697,3.20589606523,123389.150755,61694.5753775,30847.2876887
Italy,0.0688666247751,0.0946921369012,10.0650668277,7.32000779836,6407283.87132,3203641.93566,1601820.96783
Israel,0.229302371511,0.344011130178,3.02285221034,2.01489754183,124761.718102,62380.8590512,31190.4295256
Mexico,0.213914458255,0.28039591548,3.24030075487,2.47203023401,92455.3432751,46227.6716376,23113.8358188
Moldova,0.136934112251,0.0883572230164,5.06190290472,7.84482758621,1935.62191675,967.810958377,483.905479189
Netherlands,0.158038158498,0.198295280571,4.38594822383,3.4955303957,1510945.48885,755472.744425,377736.372213
Nigeria,0.197173516519,0.0808671710653,3.51541724669,8.57142857143,897.969638647,448.984819324,224.492409662
Norway,0.0890004627832,0.154536291704,7.78813007129,4.48533592281,36579.4515886,18289.7257943,9144.86289715
Pakistan,0.0894071965609,0.214860922622,7.75270008704,3.22602719983,44579.22092,22289.61046,11144.80523
Portugal,0.151779725046,0.157252981723,4.56679691803,4.40784761575,154202.352941,77101.1764706,38550.5882353
Poland,0.171289710799,0.153642405904,4.04663641106,4.5114314403,30676.4024158,15338.2012079,7669.10060394
Romania,0.15856589629,0.286071477574,4.37135094481,2.42298598392,286573.804574,143286.902287,71643.4511435
Russia,0.256415143206,0.267786061753,2.70322248481,2.58843636604,49483.3400933,24741.6700466,12370.8350233
Slovakia,0.0768887025887,0.0,9.0149418214,inf,200.0,100.0,50.0
Spain,0.144947531111,0.219161968158,4.78205579113,3.16271653511,15150047.1515,7575023.57575,3787511.78788
Sweden,0.0929743800712,0.273617499545,7.45524928512,2.53327064867,555402.976416,277701.488208,138850.744104
Switzerland,0.0713635435639,0.158367683005,9.71290305868,4.37682213572,421987.902103,210993.951051,105496.975526
Turkey,0.249291823173,0.213020762822,2.78046496567,3.25389493201,360231.085906,180115.542953,90057.7714766
UK,0.169557400325,0.20720549556,4.08797952334,3.34521620041,2841334.53272,1420667.26636,710333.633181
Ukraine,0.273245067551,0.151430608515,2.53672348698,4.57732546515,15457.3020575,7728.65102876,3864.32551438
US,0.151817516402,0.23199622245,4.56566012267,2.98775201268,7881779.57371,3940889.78685,1970444.89343
